date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-04-26 18:25:00,178.09,137.64769,1.09,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,18:25
2019-04-26 18:30:00,177.11,92.51026,1.09,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,18:30
2019-04-26 18:35:00,178.2,78.64383,1.12,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,18:35
2019-04-26 18:40:00,176.68,57.57257,1.03,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,18:40
2019-04-26 18:45:00,175.27,46.51492,1.06,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,18:45
2019-04-26 18:50:00,176.35,44.91092,1.06,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,18:50
2019-04-26 18:55:00,176.03,44.91092,1.06,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,18:55
2019-04-26 19:00:00,173.97,38.19155,1.01,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,19:00
2019-04-26 19:05:00,174.84,31.04177,1.06,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,19:05
2019-04-26 19:10:00,175.38,25.63414,1.06,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,19:10
2019-04-26 19:15:00,177.33,15.73556,1.03,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,19:15
2019-04-26 19:20:00,178.95,6.99361,1.12,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,19:20
2019-04-26 19:25:00,180.9,4.04675,1.09,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,19:25
2019-04-26 19:30:00,186.43,4.42733,1.17,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,19:30
2019-04-26 19:35:00,195.85,7.78112,1.31,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,19:35
2019-04-26 19:40:00,212.64,4.54776,1.29,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,19:40
2019-04-26 19:45:00,220.11,2.14274,1.34,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,19:45
2019-04-26 19:50:00,224.33,4.60942,1.26,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,19:50
2019-04-26 19:55:00,221.3,20.18562,1.29,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,19:55
2019-04-26 17:25:00,19.34,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:25
2019-04-26 17:30:00,19.66,0.32072,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:30
2019-04-26 17:35:00,20.09,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:35
2019-04-26 17:40:00,19.66,14.29916,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:40
2019-04-26 17:45:00,19.34,83.17246,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:45
2019-04-26 17:50:00,20.53,145.79895,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:50
2019-04-26 17:55:00,21.28,269.91818,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:55
2019-04-26 18:00:00,21.83,345.53763,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,18:00
2019-04-26 18:05:00,23.56,318.05542,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,18:05
2019-04-26 18:10:00,22.26,248.71931,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,18:10
2019-04-26 18:15:00,22.26,53.49142,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,18:15
2019-04-26 18:20:00,24.43,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,18:20
2019-04-26 18:25:00,25.29,7.57985,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,18:25
2019-04-26 18:30:00,25.51,56.84646,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,18:30
2019-04-26 18:35:00,21.93,80.23097,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,18:35
2019-04-26 18:40:00,22.37,67.81918,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,18:40
2019-04-26 18:45:00,22.26,13.40123,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,18:45
2019-04-26 18:50:00,22.58,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,18:50
2019-04-26 18:55:00,21.72,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,18:55
2019-04-26 19:00:00,22.15,27.07655,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,19:00
2019-04-26 19:05:00,22.8,79.45051,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,19:05
2019-04-26 19:10:00,22.15,50.03387,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,19:10
2019-04-26 19:15:00,21.5,2.99912,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,19:15
2019-04-26 19:20:00,22.15,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,19:20
2019-04-26 19:25:00,21.61,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,19:25
2019-04-26 19:30:00,21.61,16.89441,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,19:30
2019-04-26 19:35:00,21.5,113.91245,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,19:35
2019-04-26 19:40:00,20.64,95.23361,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,19:40
2019-04-26 19:45:00,20.31,13.22085,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,19:45
2019-04-26 19:50:00,20.42,28.43027,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,19:50
2019-04-26 19:55:00,20.53,39.96128,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,19:55
2019-04-26 17:25:00,22.32,47.8405,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:25
2019-04-26 17:30:00,22.13,17.22656,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:30
2019-04-26 17:35:00,22.32,43.63607,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:35
2019-04-26 17:40:00,22.26,183.20898,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:40
2019-04-26 17:45:00,22.26,190.90559,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:45
2019-04-26 17:50:00,22.2,294.01758,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:50
2019-04-26 17:55:00,22.71,554.26886,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:55
2019-04-26 18:00:00,22.26,519.76434,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,18:00
2019-04-26 18:05:00,21.62,486.80014,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,18:05
2019-04-26 18:10:00,21.81,461.12241,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,18:10
2019-04-26 18:15:00,22.32,566.10675,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,18:15
2019-04-26 18:20:00,22.52,389.95377,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,18:20
2019-04-26 18:25:00,22.13,307.3457,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,18:25
2019-04-26 18:30:00,22.13,235.39519,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,18:30
2019-04-26 18:35:00,22.52,262.24219,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,18:35
2019-04-26 18:40:00,22.64,240.5013,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,18:40
2019-04-26 18:45:00,23.73,203.22591,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,18:45
2019-04-26 18:50:00,24.11,197.375,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,18:50
2019-04-26 18:55:00,24.24,197.375,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,18:55
2019-04-26 19:00:00,25.2,187.4043,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,19:00
2019-04-26 19:05:00,26.29,82.8418,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,19:05
2019-04-26 19:10:00,26.73,16.08919,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,19:10
2019-04-26 19:15:00,26.35,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,19:15
2019-04-26 19:20:00,26.67,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,19:20
2019-04-26 19:25:00,27.05,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,19:25
2019-04-26 19:30:00,26.35,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,19:30
2019-04-26 19:35:00,25.52,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,19:35
2019-04-26 19:40:00,25.39,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,19:40
2019-04-26 19:45:00,24.69,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,19:45
2019-04-26 19:50:00,24.37,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,19:50
2019-04-26 19:55:00,24.5,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,19:55
2019-04-26 17:25:00,39.83,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:25
2019-04-26 17:30:00,40.47,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:30
2019-04-26 17:35:00,40.73,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:35
2019-04-26 17:40:00,40.41,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:40
2019-04-26 17:45:00,40.03,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:45
2019-04-26 17:50:00,40.15,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:50
2019-04-26 17:55:00,41.69,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:55
2019-04-26 18:00:00,40.98,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,18:00
2019-04-26 18:05:00,41.05,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,18:05
2019-04-26 18:10:00,40.54,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,18:10
2019-04-26 18:15:00,40.22,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,18:15
2019-04-26 18:20:00,40.54,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,18:20
2019-04-26 18:25:00,40.41,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,18:25
2019-04-26 18:30:00,40.15,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,18:30
2019-04-26 18:35:00,40.28,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,18:35
2019-04-26 18:40:00,40.03,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,18:40
2019-04-26 18:45:00,40.15,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,18:45
2019-04-26 18:50:00,39.71,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,18:50
2019-04-26 18:55:00,40.41,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,18:55
2019-04-26 19:00:00,41.11,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,19:00
2019-04-26 19:05:00,40.41,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,19:05
2019-04-26 19:10:00,40.09,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,19:10
2019-04-26 19:15:00,40.03,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,19:15
2019-04-26 19:20:00,40.03,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,19:20
2019-04-26 19:25:00,39.96,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,19:25
2019-04-26 19:30:00,39.58,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,19:30
2019-04-26 19:35:00,40.28,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,19:35
2019-04-26 19:40:00,40.22,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,19:40
2019-04-26 19:45:00,40.09,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,19:45
2019-04-26 19:50:00,39.51,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,19:50
2019-04-26 19:55:00,39.26,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,19:55
2019-04-26 17:25:00,66.25,,1.42,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:25
2019-04-26 17:30:00,65.61,,1.45,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:30
2019-04-26 17:35:00,65.04,,1.45,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:35
2019-04-26 17:40:00,64.78,,1.42,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:40
2019-04-26 17:45:00,64.21,,1.4,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:45
2019-04-26 17:50:00,64.08,,1.37,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:50
2019-04-26 17:55:00,63.82,,1.37,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:55
2019-04-26 18:00:00,63.7,,1.37,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,18:00
2019-04-26 18:05:00,63.63,0.87016,1.37,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,18:05
2019-04-26 18:10:00,63.5,,1.34,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,18:10
2019-04-26 18:15:00,63.31,,1.37,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,18:15
2019-04-26 18:20:00,63.12,,1.34,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,18:20
2019-04-26 18:25:00,63.12,,1.37,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,18:25
2019-04-26 18:30:00,63.12,,1.37,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,18:30
2019-04-26 18:35:00,63.12,,1.31,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,18:35
2019-04-26 18:40:00,63.12,,1.34,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,18:40
2019-04-26 18:45:00,62.99,,1.31,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,18:45
2019-04-26 18:50:00,62.8,,1.31,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,18:50
2019-04-26 18:55:00,62.67,,1.31,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,18:55
2019-04-26 19:00:00,62.67,,1.31,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,19:00
2019-04-26 19:05:00,62.74,,1.31,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,19:05
2019-04-26 19:10:00,62.55,,1.31,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,19:10
2019-04-26 19:15:00,62.61,,1.29,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,19:15
2019-04-26 19:20:00,62.61,,1.31,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,19:20
2019-04-26 19:25:00,62.48,,1.31,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,19:25
2019-04-26 19:30:00,62.55,,1.34,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,19:30
2019-04-26 19:35:00,62.48,,1.31,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,19:35
2019-04-26 19:40:00,62.48,,1.34,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,19:40
2019-04-26 19:45:00,62.48,,1.29,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,19:45
2019-04-26 19:50:00,62.48,,1.31,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,19:50
2019-04-26 19:55:00,62.23,,1.31,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,19:55
2019-04-26 17:25:00,30.32,281.63934,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,17:25
2019-04-26 17:30:00,30.07,229.80875,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,17:30
