date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-04-30 10:20:00,14.561,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,10:20
2019-04-30 10:25:00,14.501,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,10:25
2019-04-30 10:30:00,14.631,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,10:30
2019-04-30 10:35:00,14.631,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,10:35
2019-04-30 10:40:00,14.311,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,10:40
2019-04-30 10:45:00,14.371,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,10:45
2019-04-30 10:50:00,15.081,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,10:50
2019-04-30 10:55:00,15.081,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,10:55
2019-04-30 11:00:00,14.631,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,11:00
2019-04-30 11:05:00,14.691,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,11:05
2019-04-30 11:10:00,17.311,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,11:10
2019-04-30 11:15:00,20.441,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,11:15
2019-04-30 11:20:00,18.401,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,11:20
2019-04-30 11:25:00,16.611,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,11:25
2019-04-30 11:30:00,16.231,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,11:30
2019-04-30 11:35:00,15.201,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,11:35
2019-04-30 11:40:00,15.461,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,11:40
2019-04-30 11:45:00,16.351,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,11:45
2019-04-30 11:50:00,16.551,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,11:50
2019-04-30 11:55:00,15.781,,,green,Q. La Gallinaza,http://siata.gov.co/mario/realTime/tres_horas/186-QLaGallinaza.png,186-QLaGallinaza,11:55
2019-04-30 09:25:00,16.95,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,09:25
2019-04-30 09:30:00,17.08,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,09:30
2019-04-30 09:35:00,16.95,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,09:35
2019-04-30 09:40:00,17.53,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,09:40
2019-04-30 09:45:00,17.85,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,09:45
2019-04-30 09:50:00,17.02,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,09:50
2019-04-30 09:55:00,16.7,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,09:55
2019-04-30 10:00:00,16.63,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,10:00
2019-04-30 10:05:00,16.76,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,10:05
2019-04-30 10:10:00,17.02,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,10:10
2019-04-30 10:15:00,17.21,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,10:15
2019-04-30 10:20:00,17.14,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,10:20
2019-04-30 10:25:00,17.21,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,10:25
2019-04-30 10:30:00,17.27,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,10:30
2019-04-30 10:35:00,17.59,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,10:35
2019-04-30 10:40:00,17.53,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,10:40
2019-04-30 10:45:00,18.04,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,10:45
2019-04-30 10:50:00,17.65,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,10:50
2019-04-30 10:55:00,17.65,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,10:55
2019-04-30 11:00:00,17.46,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,11:00
2019-04-30 11:05:00,17.72,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,11:05
2019-04-30 11:10:00,17.65,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,11:10
2019-04-30 11:15:00,17.85,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,11:15
2019-04-30 11:20:00,17.65,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,11:20
2019-04-30 11:25:00,17.59,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,11:25
2019-04-30 11:30:00,17.53,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,11:30
2019-04-30 11:35:00,17.4,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,11:35
2019-04-30 11:40:00,17.65,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,11:40
2019-04-30 11:45:00,17.34,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,11:45
2019-04-30 11:50:00,17.65,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,11:50
2019-04-30 11:55:00,17.4,,,green,Q. La loca - Nivel,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,135-QLalocaNivel,11:55
2019-04-30 09:25:00,50.61,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,09:25
2019-04-30 09:30:00,50.93,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,09:30
2019-04-30 09:35:00,51.15,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,09:35
2019-04-30 09:40:00,50.61,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,09:40
2019-04-30 09:45:00,50.72,,1.01,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,09:45
2019-04-30 09:50:00,51.04,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,09:50
2019-04-30 09:55:00,50.93,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,09:55
2019-04-30 10:00:00,51.15,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,10:00
2019-04-30 10:05:00,50.82,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,10:05
2019-04-30 10:10:00,51.15,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,10:10
2019-04-30 10:15:00,51.15,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,10:15
2019-04-30 10:20:00,51.47,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,10:20
2019-04-30 10:25:00,51.58,,1.01,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,10:25
2019-04-30 10:30:00,51.15,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,10:30
2019-04-30 10:35:00,51.58,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,10:35
2019-04-30 10:40:00,51.47,,1.01,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,10:40
2019-04-30 10:45:00,51.47,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,10:45
2019-04-30 10:50:00,51.37,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,10:50
2019-04-30 10:55:00,51.47,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,10:55
2019-04-30 11:00:00,51.47,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,11:00
2019-04-30 11:05:00,51.37,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,11:05
2019-04-30 11:10:00,51.69,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,11:10
2019-04-30 11:15:00,51.37,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,11:15
2019-04-30 11:20:00,51.91,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,11:20
2019-04-30 11:25:00,51.8,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,11:25
2019-04-30 11:30:00,52.02,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,11:30
2019-04-30 11:35:00,52.02,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,11:35
2019-04-30 11:40:00,51.58,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,11:40
2019-04-30 11:45:00,51.8,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,11:45
2019-04-30 11:50:00,51.91,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,11:50
2019-04-30 11:55:00,51.26,,0.98,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,11:55
2019-04-30 09:25:00,17.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,09:25
2019-04-30 09:30:00,17.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,09:30
2019-04-30 09:35:00,17.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,09:35
2019-04-30 09:40:00,17.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,09:40
2019-04-30 09:45:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,09:45
2019-04-30 09:50:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,09:50
2019-04-30 09:55:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,09:55
2019-04-30 10:00:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,10:00
2019-04-30 10:05:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,10:05
2019-04-30 10:10:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,10:10
2019-04-30 10:15:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,10:15
2019-04-30 10:20:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,10:20
2019-04-30 10:25:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,10:25
2019-04-30 10:30:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,10:30
2019-04-30 10:35:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,10:35
2019-04-30 10:40:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,10:40
2019-04-30 10:45:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,10:45
2019-04-30 10:50:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,10:50
2019-04-30 10:55:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,10:55
2019-04-30 11:00:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,11:00
2019-04-30 11:05:00,15.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,11:05
2019-04-30 11:10:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,11:10
2019-04-30 11:15:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,11:15
2019-04-30 11:20:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,11:20
2019-04-30 11:25:00,17.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,11:25
2019-04-30 11:30:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,11:30
2019-04-30 11:35:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,11:35
2019-04-30 11:40:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,11:40
2019-04-30 11:45:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,11:45
2019-04-30 11:50:00,16.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,11:50
2019-04-30 11:55:00,17.0,,,green,La Gomez,http://siata.gov.co/mario/realTime/tres_horas/96-LaGomez.png,96-LaGomez,11:55
2019-04-30 09:25:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,09:25
2019-04-30 09:30:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,09:30
2019-04-30 09:35:00,43.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,09:35
2019-04-30 09:40:00,43.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,09:40
2019-04-30 09:45:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,09:45
2019-04-30 09:50:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,09:50
2019-04-30 09:55:00,43.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,09:55
2019-04-30 10:00:00,43.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,10:00
2019-04-30 10:05:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,10:05
2019-04-30 10:10:00,43.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,10:10
2019-04-30 10:15:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,10:15
2019-04-30 10:20:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,10:20
2019-04-30 10:25:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,10:25
2019-04-30 10:30:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,10:30
2019-04-30 10:35:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,10:35
2019-04-30 10:40:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,10:40
2019-04-30 10:45:00,43.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,10:45
2019-04-30 10:50:00,43.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,10:50
2019-04-30 10:55:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,10:55
2019-04-30 11:00:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,11:00
2019-04-30 11:05:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,11:05
2019-04-30 11:10:00,43.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,11:10
2019-04-30 11:15:00,43.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,11:15
2019-04-30 11:20:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,11:20
2019-04-30 11:25:00,43.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,11:25
2019-04-30 11:30:00,44.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,11:30
2019-04-30 11:35:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,11:35
2019-04-30 11:40:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,11:40
2019-04-30 11:45:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,11:45
2019-04-30 11:50:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,11:50
2019-04-30 11:55:00,42.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,11:55
2019-04-30 09:25:00,20.64,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,09:25
2019-04-30 09:30:00,20.85,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,09:30
2019-04-30 09:35:00,20.42,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,09:35
2019-04-30 09:40:00,20.31,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,09:40
2019-04-30 09:45:00,20.53,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,09:45
2019-04-30 09:50:00,20.31,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,09:50
2019-04-30 09:55:00,20.85,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,09:55
