date,color,hour,pk,water_level_history_path,radar_rain_history_path,statistical_model_path,picture_path,camera_path,path,name,location,longitude,latitude,water_level,radar_rain,water_surface_velocity
2019-04-17 23:25:00,green,23:25,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.44,0.05,6.344
2019-04-17 23:30:00,green,23:30,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.379999999999995,0.04,6.338
2019-04-17 23:35:00,green,23:35,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.379999999999995,0.03,6.338
2019-04-17 23:40:00,green,23:40,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.44,0.01,6.344
2019-04-17 23:45:00,green,23:45,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.5,0.02,6.3500000000000005
2019-04-17 23:50:00,green,23:50,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.5,0.02,6.3500000000000005
2019-04-17 23:55:00,green,23:55,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.379999999999995,0.02,6.338
2019-04-18 00:00:00,green,00:00,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.31,0.0,6.331
2019-04-18 00:05:00,green,00:05,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.25,0.0,6.325
2019-04-18 00:10:00,green,00:10,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.44,0.0,6.344
2019-04-18 00:15:00,green,00:15,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.31,0.0,6.331
2019-04-18 00:20:00,green,00:20,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.379999999999995,0.03,6.338
2019-04-18 00:25:00,green,00:25,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.31,0.07,6.331
2019-04-18 00:30:00,green,00:30,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.31,0.1,6.331
2019-04-18 00:35:00,green,00:35,169,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_169.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_169.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N169.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/169-RioMedellinLaClara/169-RioMedellinLaClara.png,,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169 | Rio Medellin - La Clara,Caldas,-75.61945300000001,6.049972,63.31,0.12,6.331
2019-04-17 22:05:00,green,22:05,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 22:10:00,green,22:10,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 22:15:00,green,22:15,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 22:20:00,green,22:20,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 22:25:00,green,22:25,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 22:30:00,green,22:30,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 22:35:00,green,22:35,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 22:40:00,green,22:40,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 22:45:00,green,22:45,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 22:50:00,green,22:50,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 22:55:00,green,22:55,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 23:00:00,green,23:00,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 23:05:00,green,23:05,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 23:10:00,green,23:10,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 23:15:00,green,23:15,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 23:20:00,green,23:20,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 23:25:00,green,23:25,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 23:30:00,green,23:30,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 23:35:00,green,23:35,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 23:40:00,green,23:40,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 23:45:00,green,23:45,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,6.0,0.0,0.6000000000000001
2019-04-17 23:50:00,green,23:50,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,5.0,0.0,0.5
2019-04-17 23:55:00,green,23:55,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,5.0,0.02,0.5
2019-04-18 00:00:00,green,00:00,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,5.0,0.2,0.5
2019-04-18 00:05:00,#D8E0E8,00:05,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,,0.31,
2019-04-18 00:10:00,#D8E0E8,00:10,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,,0.32,
2019-04-18 00:15:00,green,00:15,158,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_158.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_158.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N158.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/158-QLaRosa/158-QLaRosa.png,,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158 | Q. La Rosa,Medellin,-75.55532600000001,6.289189,5.0,0.26,0.5
