date,color,hour,name,path,location,phone,mobile,waterlevel
2019-04-05 16:40:00,#D8E0E8,16:40,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 16:45:00,#D8E0E8,16:45,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 16:50:00,#D8E0E8,16:50,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 16:55:00,#D8E0E8,16:55,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 17:00:00,#D8E0E8,17:00,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 17:05:00,#D8E0E8,17:05,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 17:10:00,#D8E0E8,17:10,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 17:15:00,#D8E0E8,17:15,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 17:20:00,#D8E0E8,17:20,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 17:25:00,#D8E0E8,17:25,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 17:30:00,#D8E0E8,17:30,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 17:35:00,#D8E0E8,17:35,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 17:40:00,#D8E0E8,17:40,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 17:45:00,#D8E0E8,17:45,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 17:50:00,#D8E0E8,17:50,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 17:55:00,#D8E0E8,17:55,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 18:00:00,#D8E0E8,18:00,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 18:05:00,#D8E0E8,18:05,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 18:10:00,#D8E0E8,18:10,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 18:15:00,#D8E0E8,18:15,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 18:20:00,#D8E0E8,18:20,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 18:25:00,#D8E0E8,18:25,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 18:30:00,#D8E0E8,18:30,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 18:35:00,#D8E0E8,18:35,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 18:40:00,#D8E0E8,18:40,124 | Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,Caldas,No,No,
2019-04-05 16:10:00,green,16:10,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,24.70999999999998
2019-04-05 16:15:00,green,16:15,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,25.029999999999973
2019-04-05 16:20:00,green,16:20,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,24.70999999999998
2019-04-05 16:25:00,green,16:25,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,24.970000000000027
2019-04-05 16:30:00,green,16:30,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,24.519999999999982
2019-04-05 16:35:00,green,16:35,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,24.45999999999998
2019-04-05 16:40:00,green,16:40,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,24.139999999999986
2019-04-05 16:45:00,green,16:45,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,23.689999999999998
2019-04-05 16:50:00,green,16:50,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,23.05000000000001
2019-04-05 16:55:00,green,16:55,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,21.899999999999977
2019-04-05 17:00:00,green,17:00,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,22.029999999999973
2019-04-05 17:05:00,green,17:05,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,22.149999999999977
2019-04-05 17:10:00,green,17:10,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,22.600000000000023
2019-04-05 17:15:00,green,17:15,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,22.79000000000002
2019-04-05 17:20:00,green,17:20,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,22.600000000000023
2019-04-05 17:25:00,green,17:25,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,22.79000000000002
2019-04-05 17:30:00,green,17:30,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,23.05000000000001
2019-04-05 17:35:00,green,17:35,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,24.139999999999986
2019-04-05 17:40:00,green,17:40,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,23.75
2019-04-05 17:45:00,green,17:45,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,22.670000000000016
2019-04-05 17:50:00,green,17:50,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,22.99000000000001
2019-04-05 17:55:00,green,17:55,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,23.879999999999995
2019-04-05 18:00:00,green,18:00,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,25.029999999999973
2019-04-05 18:05:00,green,18:05,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,29.379999999999995
2019-04-05 18:10:00,green,18:10,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,33.26999999999998
2019-04-05 18:15:00,green,18:15,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,42.79000000000002
2019-04-05 18:20:00,green,18:20,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,48.02999999999997
2019-04-05 18:25:00,green,18:25,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,49.18000000000001
2019-04-05 18:30:00,green,18:30,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,45.410000000000025
2019-04-05 18:35:00,green,18:35,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,38.06999999999999
2019-04-05 18:40:00,#D8E0E8,18:40,128 | La Garcia,http://siata.gov.co/mario/realTime/tres_horas/128-LaGarcia.png,Bello,No,No,
2019-04-05 16:10:00,green,16:10,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,37.06
2019-04-05 16:15:00,green,16:15,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,37.06
2019-04-05 16:20:00,green,16:20,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.74000000000001
2019-04-05 16:25:00,green,16:25,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.68000000000001
2019-04-05 16:30:00,green,16:30,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.610000000000014
2019-04-05 16:35:00,green,16:35,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.74000000000001
2019-04-05 16:40:00,green,16:40,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,37.120000000000005
2019-04-05 16:45:00,green,16:45,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,37.379999999999995
2019-04-05 16:50:00,green,16:50,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.80000000000001
2019-04-05 16:55:00,green,16:55,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.48000000000002
2019-04-05 17:00:00,green,17:00,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.870000000000005
2019-04-05 17:05:00,green,17:05,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.23000000000002
2019-04-05 17:10:00,green,17:10,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.360000000000014
2019-04-05 17:15:00,green,17:15,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.420000000000016
2019-04-05 17:20:00,green,17:20,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.160000000000025
2019-04-05 17:25:00,green,17:25,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.10000000000002
2019-04-05 17:30:00,green,17:30,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.160000000000025
2019-04-05 17:35:00,green,17:35,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.160000000000025
2019-04-05 17:40:00,green,17:40,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.29000000000002
2019-04-05 17:45:00,green,17:45,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,35.910000000000025
2019-04-05 17:50:00,green,17:50,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,35.910000000000025
2019-04-05 17:55:00,green,17:55,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.04000000000002
2019-04-05 18:00:00,green,18:00,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,35.910000000000025
2019-04-05 18:05:00,green,18:05,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,35.77999999999997
2019-04-05 18:10:00,green,18:10,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,35.910000000000025
2019-04-05 18:15:00,green,18:15,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,35.85000000000002
2019-04-05 18:20:00,green,18:20,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,36.420000000000016
2019-04-05 18:25:00,green,18:25,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,38.98000000000002
2019-04-05 18:30:00,green,18:30,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,40.129999999999995
2019-04-05 18:35:00,green,18:35,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,41.339999999999975
2019-04-05 18:40:00,#D8E0E8,18:40,134 | Q. La Madera,http://siata.gov.co/mario/realTime/tres_horas/134-QLaMaderaNivel.png,Medellin,No,No,
2019-04-05 16:10:00,green,16:10,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.97000000000003
2019-04-05 16:15:00,green,16:15,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.97000000000003
2019-04-05 16:20:00,green,16:20,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,38.55000000000001
2019-04-05 16:25:00,green,16:25,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,38.360000000000014
2019-04-05 16:30:00,green,16:30,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,38.29000000000002
2019-04-05 16:35:00,green,16:35,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.910000000000025
2019-04-05 16:40:00,green,16:40,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,38.04000000000002
2019-04-05 16:45:00,green,16:45,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.78000000000003
2019-04-05 16:50:00,green,16:50,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,38.04000000000002
2019-04-05 16:55:00,green,16:55,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.910000000000025
2019-04-05 17:00:00,green,17:00,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.910000000000025
2019-04-05 17:05:00,green,17:05,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.910000000000025
2019-04-05 17:10:00,green,17:10,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.910000000000025
2019-04-05 17:15:00,green,17:15,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,38.29000000000002
2019-04-05 17:20:00,green,17:20,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.78000000000003
2019-04-05 17:25:00,green,17:25,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,38.04000000000002
2019-04-05 17:30:00,green,17:30,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.39999999999998
2019-04-05 17:35:00,green,17:35,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.45999999999998
2019-04-05 17:40:00,green,17:40,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.78000000000003
2019-04-05 17:45:00,green,17:45,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.45999999999998
2019-04-05 17:50:00,green,17:50,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,37.20999999999998
2019-04-05 17:55:00,green,17:55,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,36.31
2019-04-05 18:00:00,green,18:00,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,41.30000000000001
2019-04-05 18:05:00,green,18:05,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,43.79000000000002
2019-04-05 18:10:00,green,18:10,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,44.81
2019-04-05 18:15:00,green,18:15,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,46.35000000000002
2019-04-05 18:20:00,green,18:20,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,45.639999999999986
2019-04-05 18:25:00,green,18:25,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,44.360000000000014
2019-04-05 18:30:00,green,18:30,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,42.0
2019-04-05 18:35:00,green,18:35,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,41.23000000000002
2019-04-05 18:40:00,#D8E0E8,18:40,135 | Q. La loca,http://siata.gov.co/mario/realTime/tres_horas/135-QLalocaNivel.png,Bello,No,No,
2019-04-05 16:10:00,green,16:10,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,5.170000000000016
2019-04-05 16:15:00,green,16:15,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,5.230000000000018
2019-04-05 16:20:00,green,16:20,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,5.480000000000018
2019-04-05 16:25:00,green,16:25,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,4.850000000000023
2019-04-05 16:30:00,green,16:30,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,4.970000000000027
2019-04-05 16:35:00,green,16:35,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,5.170000000000016
2019-04-05 16:40:00,green,16:40,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,4.139999999999986
2019-04-05 16:45:00,green,16:45,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,4.269999999999982
2019-04-05 16:50:00,green,16:50,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,5.420000000000016
2019-04-05 16:55:00,green,16:55,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,4.970000000000027
2019-04-05 17:00:00,green,17:00,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,3.819999999999993
2019-04-05 17:05:00,green,17:05,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,4.269999999999982
2019-04-05 17:10:00,green,17:10,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,4.079999999999984
2019-04-05 17:15:00,green,17:15,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,5.680000000000007
2019-04-05 17:20:00,green,17:20,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,9.25
2019-04-05 17:25:00,green,17:25,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,13.920000000000016
2019-04-05 17:30:00,green,17:30,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,13.220000000000027
2019-04-05 17:35:00,green,17:35,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,12.899999999999977
2019-04-05 17:40:00,green,17:40,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,12.509999999999991
2019-04-05 17:45:00,green,17:45,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,13.220000000000027
2019-04-05 17:50:00,green,17:50,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,13.54000000000002
2019-04-05 17:55:00,green,17:55,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,13.600000000000023
2019-04-05 18:00:00,green,18:00,152 | Q. Ana Diaz,http://siata.gov.co/mario/realTime/tres_horas/152-QAnaDiaz.png,Medellin,No,No,13.860000000000014
