date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-05-06 17:50:00,45.19,,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:50
2019-05-06 17:55:00,45.08,,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,17:55
2019-05-06 18:00:00,45.52,,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,18:00
2019-05-06 18:05:00,45.08,,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,18:05
2019-05-06 18:10:00,45.19,,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,18:10
2019-05-06 18:15:00,45.3,,,green,Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,99-AulaAmbiental,18:15
2019-05-06 15:45:00,56.12,,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,15:45
2019-05-06 15:50:00,55.8,,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,15:50
2019-05-06 15:55:00,55.58,,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,15:55
2019-05-06 16:00:00,55.69,0.51597,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,16:00
2019-05-06 16:05:00,55.25,0.62887,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,16:05
2019-05-06 16:10:00,55.69,0.2354,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,16:10
2019-05-06 16:15:00,55.47,0.38085,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,16:15
2019-05-06 16:20:00,55.69,0.56502,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,16:20
2019-05-06 16:25:00,55.25,0.56502,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,16:25
2019-05-06 16:30:00,54.93,0.36589,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,16:30
2019-05-06 16:35:00,55.69,0.36589,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,16:35
2019-05-06 16:40:00,55.15,0.36589,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,16:40
2019-05-06 16:45:00,54.82,0.36589,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,16:45
2019-05-06 16:50:00,,0.36589,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,16:50
2019-05-06 16:55:00,54.6,0.36589,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,16:55
2019-05-06 17:00:00,54.71,0.36589,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:00
2019-05-06 17:05:00,54.5,,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:05
2019-05-06 17:10:00,54.82,,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:10
2019-05-06 17:15:00,54.71,,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:15
2019-05-06 17:20:00,54.93,,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:20
2019-05-06 17:25:00,54.82,,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:25
2019-05-06 17:30:00,54.5,,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:30
2019-05-06 17:35:00,54.39,,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:35
2019-05-06 17:40:00,54.93,,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:40
2019-05-06 17:45:00,54.82,,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:45
2019-05-06 17:50:00,54.82,,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:50
2019-05-06 17:55:00,54.17,,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:55
2019-05-06 18:00:00,54.39,,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,18:00
2019-05-06 18:05:00,54.5,,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,18:05
2019-05-06 18:10:00,54.5,,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,18:10
2019-05-06 18:15:00,53.85,,,green,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,18:15
2019-05-06 15:45:00,18.58,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,15:45
2019-05-06 15:50:00,18.58,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,15:50
2019-05-06 15:55:00,18.47,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,15:55
2019-05-06 16:00:00,21.72,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,16:00
2019-05-06 16:05:00,22.58,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,16:05
2019-05-06 16:10:00,22.04,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,16:10
2019-05-06 16:15:00,22.26,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,16:15
2019-05-06 16:20:00,20.64,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,16:20
2019-05-06 16:25:00,19.01,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,16:25
2019-05-06 16:30:00,21.39,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,16:30
2019-05-06 16:35:00,22.48,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,16:35
2019-05-06 16:40:00,21.72,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,16:40
2019-05-06 16:45:00,21.83,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,16:50
2019-05-06 16:55:00,19.66,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,16:55
2019-05-06 17:00:00,18.47,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:00
2019-05-06 17:05:00,18.36,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:05
2019-05-06 17:10:00,18.58,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:10
2019-05-06 17:15:00,17.93,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:15
2019-05-06 17:20:00,17.71,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:20
2019-05-06 17:25:00,17.39,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:25
2019-05-06 17:30:00,17.39,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:30
2019-05-06 17:35:00,17.17,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:35
2019-05-06 17:40:00,17.39,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:40
2019-05-06 17:45:00,16.95,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:45
2019-05-06 17:50:00,16.84,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:50
2019-05-06 17:55:00,17.06,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,17:55
2019-05-06 18:00:00,17.17,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,18:00
2019-05-06 18:05:00,16.95,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,18:05
2019-05-06 18:10:00,16.63,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,18:10
2019-05-06 18:15:00,16.41,,,green,Altavista,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92-Altavista,18:15
2019-05-06 15:45:00,38.61,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,15:45
2019-05-06 15:50:00,39.06,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,15:50
2019-05-06 15:55:00,38.61,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,15:55
2019-05-06 16:00:00,38.16,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,16:00
2019-05-06 16:05:00,38.1,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,16:05
2019-05-06 16:10:00,39.12,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,16:10
2019-05-06 16:15:00,38.74,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,16:15
2019-05-06 16:20:00,38.29,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,16:20
2019-05-06 16:25:00,39.19,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,16:25
2019-05-06 16:30:00,39.19,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,16:30
2019-05-06 16:35:00,43.21,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,16:35
2019-05-06 16:40:00,43.21,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,16:40
2019-05-06 16:45:00,43.02,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,16:50
2019-05-06 16:55:00,42.06,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,16:55
2019-05-06 17:00:00,41.42,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:00
2019-05-06 17:05:00,40.85,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:05
2019-05-06 17:10:00,40.34,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:10
2019-05-06 17:15:00,40.14,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:15
2019-05-06 17:20:00,39.5,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:20
2019-05-06 17:25:00,39.5,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:25
2019-05-06 17:30:00,39.31,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:30
2019-05-06 17:35:00,38.48,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:35
2019-05-06 17:40:00,38.35,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:40
2019-05-06 17:45:00,38.04,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:45
2019-05-06 17:50:00,37.27,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:50
2019-05-06 17:55:00,37.08,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:55
2019-05-06 18:00:00,36.63,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,18:00
2019-05-06 18:05:00,37.14,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,18:05
2019-05-06 18:10:00,35.73,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,18:10
2019-05-06 18:15:00,35.48,,,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,18:15
2019-05-06 15:45:00,15.81,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,15:45
2019-05-06 15:50:00,15.17,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,15:50
2019-05-06 15:55:00,14.78,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,15:55
2019-05-06 16:00:00,15.62,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,16:00
2019-05-06 16:05:00,14.91,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,16:05
2019-05-06 16:10:00,14.98,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,16:10
2019-05-06 16:15:00,14.91,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,16:15
2019-05-06 16:20:00,15.3,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,16:20
2019-05-06 16:25:00,15.42,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,16:25
2019-05-06 16:30:00,15.17,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,16:30
2019-05-06 16:35:00,15.17,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,16:35
2019-05-06 16:40:00,14.91,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,16:40
2019-05-06 16:45:00,14.91,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,16:50
2019-05-06 16:55:00,15.04,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,16:55
2019-05-06 17:00:00,14.98,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:00
2019-05-06 17:05:00,15.04,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:05
2019-05-06 17:10:00,14.72,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:10
2019-05-06 17:15:00,15.1,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:15
2019-05-06 17:20:00,14.91,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:20
2019-05-06 17:25:00,15.23,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:25
2019-05-06 17:30:00,14.98,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:30
2019-05-06 17:35:00,14.91,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:35
2019-05-06 17:40:00,15.3,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:40
2019-05-06 17:45:00,15.17,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:45
2019-05-06 17:50:00,14.98,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:50
2019-05-06 17:55:00,15.1,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,17:55
2019-05-06 18:00:00,15.42,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,18:00
2019-05-06 18:05:00,15.3,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,18:05
2019-05-06 18:10:00,15.68,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,18:10
2019-05-06 18:15:00,15.23,,,green,Quebrada La Zuniga,http://siata.gov.co/mario/realTime/tres_horas/104-QuebradaLaZuniga.png,104-QuebradaLaZuniga,18:15
2019-05-06 15:45:00,38.53,,,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,15:45
2019-05-06 15:50:00,38.21,,,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,15:50
2019-05-06 15:55:00,39.37,,,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,15:55
2019-05-06 16:00:00,39.27,,,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,16:00
2019-05-06 16:05:00,38.32,,,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,16:05
2019-05-06 16:10:00,39.48,,,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,16:10
2019-05-06 16:15:00,39.05,,,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,16:15
2019-05-06 16:20:00,39.16,,,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,16:20
2019-05-06 16:25:00,38.63,,,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,16:25
2019-05-06 16:30:00,39.16,,,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,16:30
2019-05-06 16:35:00,38.74,,,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,16:35
2019-05-06 16:40:00,38.0,,,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,16:40
2019-05-06 16:45:00,38.0,,,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,16:45
2019-05-06 16:50:00,,,,#D8E0E8,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,16:50
2019-05-06 16:55:00,38.63,,,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,16:55
2019-05-06 17:00:00,37.79,,,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,17:00
