id,date,color,hour,name,path,location,phone,mobile,water_level,water_surface_velocity,radar_rain
1374,2019-04-05 17:00:00,green,17:00,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,51.350000000000016,0.7135000000000002,5.235000000000001
1375,2019-04-05 17:05:00,green,17:05,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,51.24000000000001,0.7124000000000001,5.224000000000001
1376,2019-04-05 17:10:00,green,17:10,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,51.670000000000016,0.7167000000000001,5.267000000000001
1377,2019-04-05 17:15:00,green,17:15,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,51.350000000000016,0.7135000000000002,5.235000000000001
1378,2019-04-05 17:20:00,green,17:20,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,51.01999999999998,0.7101999999999999,5.201999999999998
1379,2019-04-05 17:25:00,green,17:25,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,51.01999999999998,0.7101999999999999,5.201999999999998
1380,2019-04-05 17:30:00,green,17:30,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,50.81,0.7081,5.181
1381,2019-04-05 17:35:00,green,17:35,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,50.920000000000016,0.7092000000000003,5.192000000000002
1382,2019-04-05 17:40:00,green,17:40,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,51.88999999999999,0.7188999999999999,5.289
1383,2019-04-05 17:45:00,green,17:45,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,53.41000000000002,0.7341000000000002,5.441000000000002
1384,2019-04-05 17:50:00,green,17:50,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,57.850000000000016,0.7785000000000002,5.885000000000002
1385,2019-04-05 17:55:00,green,17:55,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,61.100000000000016,0.8110000000000002,6.210000000000002
1386,2019-04-05 18:00:00,green,18:00,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,61.75,0.8175000000000001,6.275
1387,2019-04-05 18:05:00,green,18:05,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,62.829999999999984,0.8282999999999998,6.382999999999998
1388,2019-04-05 18:10:00,green,18:10,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,69.75999999999999,0.8976,7.075999999999999
1389,2019-04-05 18:15:00,green,18:15,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,72.68,0.9268000000000001,7.368
1390,2019-04-05 18:20:00,green,18:20,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,71.82,0.9181999999999999,7.281999999999999
1391,2019-04-05 18:25:00,green,18:25,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,72.13999999999999,0.9214,7.313999999999998
1392,2019-04-05 18:30:00,green,18:30,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,83.50999999999998,1.0350999999999997,8.450999999999997
1393,2019-04-05 18:35:00,green,18:35,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,86.55000000000003,1.0655000000000003,8.755000000000003
1394,2019-04-05 18:40:00,#D8E0E8,18:40,115 | Q. Ayura,http://siata.gov.co/mario/realTime/tres_horas/115-QAyura.png,Envigado,No,No,,,
1395,2019-04-05 16:10:00,green,16:10,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,101.7,1.217,10.270000000000001
1396,2019-04-05 16:15:00,green,16:15,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,101.07,1.2106999999999999,10.206999999999999
1397,2019-04-05 16:20:00,green,16:20,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,102.01999999999998,1.2201999999999997,10.301999999999998
1398,2019-04-05 16:25:00,green,16:25,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,101.51,1.2151,10.251000000000001
1399,2019-04-05 16:30:00,green,16:30,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,100.94,1.2094,10.194
1400,2019-04-05 16:35:00,green,16:35,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,100.94,1.2094,10.194
1401,2019-04-05 16:40:00,green,16:40,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,100.68,1.2068,10.168000000000001
1402,2019-04-05 16:45:00,green,16:45,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,100.49,1.2048999999999999,10.149
1403,2019-04-05 16:50:00,green,16:50,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,100.49,1.2048999999999999,10.149
1404,2019-04-05 16:55:00,green,16:55,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,101.19,1.2119,10.219
1405,2019-04-05 17:00:00,green,17:00,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,100.43,1.2043000000000001,10.143
1406,2019-04-05 17:05:00,green,17:05,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,101.13,1.2112999999999998,10.213
1407,2019-04-05 17:10:00,green,17:10,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,101.19,1.2119,10.219
1408,2019-04-05 17:15:00,green,17:15,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,101.26,1.2126000000000001,10.226
1409,2019-04-05 17:20:00,green,17:20,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,101.19,1.2119,10.219
1410,2019-04-05 17:25:00,green,17:25,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,101.0,1.21,10.200000000000001
1411,2019-04-05 17:30:00,green,17:30,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,100.75,1.2075,10.175
1412,2019-04-05 17:35:00,green,17:35,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,100.87,1.2087,10.187000000000001
1413,2019-04-05 17:40:00,green,17:40,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,100.87,1.2087,10.187000000000001
1414,2019-04-05 17:45:00,green,17:45,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,100.36,1.2036,10.136000000000001
1415,2019-04-05 17:50:00,green,17:50,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,100.36,1.2036,10.136000000000001
1416,2019-04-05 17:55:00,green,17:55,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,101.32,1.2131999999999998,10.232
1417,2019-04-05 18:00:00,green,18:00,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,100.62,1.2062,10.162
1418,2019-04-05 18:05:00,green,18:05,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,100.87,1.2087,10.187000000000001
1419,2019-04-05 18:10:00,green,18:10,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,101.7,1.217,10.270000000000001
1420,2019-04-05 18:15:00,green,18:15,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,102.22000000000004,1.2222000000000004,10.322000000000005
1421,2019-04-05 18:20:00,green,18:20,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,103.37,1.2337,10.437000000000001
1422,2019-04-05 18:25:00,green,18:25,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,102.92000000000002,1.2292,10.392000000000001
1423,2019-04-05 18:30:00,green,18:30,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,103.24,1.2324,10.424
1424,2019-04-05 18:35:00,green,18:35,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,102.92000000000002,1.2292,10.392000000000001
1425,2019-04-05 18:40:00,#D8E0E8,18:40,143 | Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,Sabaneta,No,No,,,
1426,2019-04-05 16:10:00,green,16:10,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,31.28,0.5128,3.228
1427,2019-04-05 16:15:00,green,16:15,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.90000000000001,0.5090000000000001,3.1900000000000013
1428,2019-04-05 16:20:00,green,16:20,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,31.22,0.5122,3.222
1429,2019-04-05 16:25:00,green,16:25,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,31.090000000000003,0.5109000000000001,3.2090000000000005
1430,2019-04-05 16:30:00,green,16:30,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,31.03,0.5103,3.2030000000000003
1431,2019-04-05 16:35:00,green,16:35,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.960000000000008,0.5096,3.196000000000001
1432,2019-04-05 16:40:00,green,16:40,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.83000000000001,0.5083000000000001,3.183000000000001
1433,2019-04-05 16:45:00,green,16:45,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,31.03,0.5103,3.2030000000000003
1434,2019-04-05 16:50:00,green,16:50,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.83000000000001,0.5083000000000001,3.183000000000001
1435,2019-04-05 16:55:00,green,16:55,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,31.03,0.5103,3.2030000000000003
1436,2019-04-05 17:00:00,green,17:00,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.710000000000008,0.5071000000000001,3.171000000000001
1437,2019-04-05 17:05:00,green,17:05,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,31.22,0.5122,3.222
1438,2019-04-05 17:10:00,green,17:10,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.960000000000008,0.5096,3.196000000000001
1439,2019-04-05 17:15:00,green,17:15,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,31.22,0.5122,3.222
1440,2019-04-05 17:20:00,green,17:20,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.90000000000001,0.5090000000000001,3.1900000000000013
1441,2019-04-05 17:25:00,green,17:25,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.639999999999986,0.5064,3.163999999999999
1442,2019-04-05 17:30:00,green,17:30,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.83000000000001,0.5083000000000001,3.183000000000001
1443,2019-04-05 17:35:00,green,17:35,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.90000000000001,0.5090000000000001,3.1900000000000013
1444,2019-04-05 17:40:00,green,17:40,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.77000000000001,0.5077,3.1770000000000014
1445,2019-04-05 17:45:00,green,17:45,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,31.539999999999992,0.5153999999999999,3.2539999999999996
1446,2019-04-05 17:50:00,green,17:50,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.90000000000001,0.5090000000000001,3.1900000000000013
1447,2019-04-05 17:55:00,green,17:55,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.449999999999992,0.5045,3.1449999999999996
1448,2019-04-05 18:00:00,green,18:00,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,31.599999999999994,0.516,3.26
1449,2019-04-05 18:05:00,green,18:05,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.960000000000008,0.5096,3.196000000000001
1450,2019-04-05 18:10:00,green,18:10,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.319999999999997,0.5032,3.132
1451,2019-04-05 18:15:00,green,18:15,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.83000000000001,0.5083000000000001,3.183000000000001
1452,2019-04-05 18:20:00,green,18:20,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,31.03,0.5103,3.2030000000000003
1453,2019-04-05 18:25:00,green,18:25,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.77000000000001,0.5077,3.1770000000000014
1454,2019-04-05 18:30:00,green,18:30,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.710000000000008,0.5071000000000001,3.171000000000001
1455,2019-04-05 18:35:00,green,18:35,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,30.25999999999999,0.5025999999999999,3.1259999999999994
1456,2019-04-05 18:40:00,#D8E0E8,18:40,161 | Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,La Estrella,No,No,,,
1457,2019-04-05 16:10:00,green,16:10,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,175.59999999999994,1.9559999999999993,17.659999999999997
1458,2019-04-05 16:15:00,green,16:15,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,175.49,1.9549,17.649000000000004
1459,2019-04-05 16:20:00,green,16:20,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,175.26999999999995,1.9526999999999994,17.627
1460,2019-04-05 16:25:00,green,16:25,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,174.51,1.9450999999999998,17.551000000000002
1461,2019-04-05 16:30:00,green,16:30,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,174.41000000000008,1.9441000000000008,17.54100000000001
1462,2019-04-05 16:35:00,green,16:35,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,172.77999999999997,1.9277999999999997,17.378
1463,2019-04-05 16:40:00,green,16:40,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,174.19000000000003,1.9419000000000002,17.519000000000005
1464,2019-04-05 16:45:00,green,16:45,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,173.10999999999993,1.9310999999999994,17.410999999999994
1465,2019-04-05 16:50:00,green,16:50,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,173.10999999999993,1.9310999999999994,17.410999999999994
1466,2019-04-05 16:55:00,green,16:55,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,173.97000000000003,1.9397000000000002,17.497000000000003
1467,2019-04-05 17:00:00,green,17:00,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,173.21000000000004,1.9321000000000004,17.421000000000006
1468,2019-04-05 17:05:00,green,17:05,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,171.58999999999992,1.9158999999999993,17.258999999999993
1469,2019-04-05 17:10:00,green,17:10,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,171.70000000000005,1.9170000000000005,17.270000000000007
1470,2019-04-05 17:15:00,green,17:15,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,171.80999999999997,1.9180999999999997,17.281
1471,2019-04-05 17:20:00,green,17:20,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,170.6099999999999,1.906099999999999,17.16099999999999
1472,2019-04-05 17:25:00,green,17:25,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,171.70000000000005,1.9170000000000005,17.270000000000007
1473,2019-04-05 17:30:00,green,17:30,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,170.8299999999999,1.908299999999999,17.182999999999993
1474,2019-04-05 17:35:00,green,17:35,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,172.34999999999994,1.9234999999999993,17.334999999999997
1475,2019-04-05 17:40:00,green,17:40,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,170.72000000000003,1.9072000000000002,17.172000000000004
1476,2019-04-05 17:45:00,green,17:45,140 | Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,Copacabana,No,No,169.96000000000004,1.8996000000000004,17.096000000000007
